@id,@type,addr:housenumber,addr:street,addr:postcode
1859108823,node,1150,Rue Circle,
1859108825,node,1150,Rue Circle,
1859108835,node,1157,Avenue de la Grande-Allée,
1859108837,node,1157,Avenue de la Grande-Allée,
1859108839,node,1159,Avenue de la Grande-Allée,
1859108842,node,1159,Avenue de la Grande-Allée,
1859108844,node,1160,Avenue de la Grande-Allée,
1859108853,node,1161,Chemin Newton,
1859108855,node,1162,Chemin Sainte-Marie,
1859108856,node,1163,Chemin Sainte-Marie,
1859108864,node,1171,Rue Circle,
1859108866,node,1176,Avenue de la Grande-Allée,
1859108867,node,1176,Avenue de la Grande-Allée,
1859108868,node,1181,Rue Circle,
1859108870,node,1190,Avenue de la Grande-Allée,
1859108877,node,1190,Avenue de la Grande-Allée,
1859108879,node,1200,Rue Circle,
1859108882,node,1202,Chemin Sainte-Marie,
1859108884,node,1204,Avenue de la Grande-Allée,
1859108886,node,1207,Avenue de la Grande-Allée,
1859108891,node,1211,Avenue de la Grande-Allée,
1859108892,node,1212,Avenue de la Grande-Allée,
1859108893,node,1213,Chemin Sainte-Marie,
1859108895,node,1213,Rue Jaywood,
1859108897,node,1218,Rue Jaywood,
1859108910,node,1231,Chemin Sainte-Marie,
1859108914,node,1233,Rue Michigan,
1859108917,node,1233,Rue Michigan,
1859108918,node,1239,Chemin Sainte-Marie,
1859108920,node,1239,Rue Michigan,
1859108926,node,1241,Chemin Newton,
1859108936,node,1244,Rue Jaywood,
1859108938,node,1245,Rue Jaywood,
1859108940,node,1247,Chemin Sainte-Marie,
1859108946,node,1250,Rue Crescent,
1859108948,node,1250,Rue Crescent,
1859108954,node,1251,Rue Jaywood,
1859108955,node,1251,Rue Jaywood,
1859108956,node,1252,Chemin Sainte-Marie,
1859108964,node,1252,Rue Michigan,
1859108968,node,1252,Rue Michigan,
1859108974,node,1254,Rue des Chênes,
1859108975,node,1257,Rue Michigan,
1859108996,node,1260,Rue Circle,
1859109001,node,1261,Rue Crescent,
1859109002,node,1261,Rue Jaywood,
1859109023,node,1261,Rue des Chênes,
1859109024,node,1264,Rue Crescent,
1859109025,node,1266,Rue Crescent,
1859109049,node,1271,Chemin Newton,
1859109051,node,1271,Rue Moorecrest,
1859109052,node,1272,Rue Mégantic,
1859109054,node,1275,Chemin des Anglais,
1859109074,node,1275,Rue Circle,
1859109075,node,1279,Rue Mégantic,
1859109076,node,1280,Rue Moorecrest,
1859109088,node,1284,Rue Mégantic,
1859109101,node,1285,Rue Circle,
1859109102,node,1285,Rue Mégantic,
1859109103,node,1286,Chemin des Anglais,
1859109107,node,1288,Rue Crescent,
1859109111,node,1289,Chemin Pincourt,
1859109118,node,1296,Rue Circle,
1859109120,node,1300,Rue de Léry,
1859109122,node,1301,Rue de Léry,
1859109123,node,1302,Rue des Chênes,
1859109124,node,1303,Rue Crescent,
1859109125,node,1303,Rue des Chênes,
1859109126,node,1310,Chemin des Anglais,
1859109127,node,1311,Rue des Laurentides,
1859109128,node,1313,Rue Crescent,
1859109129,node,1313,Rue Crescent,
1859109130,node,1314,Rue Crescent,
1859109131,node,1314,Rue Moorecrest,
1859109132,node,1315,Chemin des Anglais,
1859109133,node,1316,Chemin des Anglais,
1859109134,node,1316,Rue des Laurentides,
1859109135,node,1321,Chemin des Anglais,
1859109136,node,1323,Rue Moorecrest,
1859109137,node,1323,Rue des Appalaches,
1859109138,node,1326,Chemin Pincourt,
1859109140,node,1326,Rue Circle,
1859109141,node,1329,Rue Circle,
1859109145,node,1330,Chemin Pincourt,
1859109149,node,1334,Rue Moorecrest,
1859109150,node,1336,Chemin Newton,
1859109151,node,1336,Chemin Pincourt,
1859109152,node,1336,Rue Breault,
1859109153,node,1336,Rue Breault,
1859109154,node,1337,Rue Moorecrest,
1859109158,node,1351,Rue de Léry,
1859109159,node,1353,Rue des Appalaches,
1859109160,node,1354,Chemin Pincourt,
1859109161,node,1358,Rue des Appalaches,
1859109163,node,1361,Chemin Pincourt,
1859109165,node,1362,Rue des Appalaches,
1859109166,node,1366,Chemin des Anglais,
1859109170,node,1370,Chemin des Anglais,
1859109173,node,1371,Chemin des Anglais,
1859109175,node,1371,Rue Moorecrest,
1859109177,node,1380,Chemin Sainte-Marie,
1859109180,node,1381,Chemin Sainte-Marie,
1859109183,node,1383,Chemin des Anglais,
1859109185,node,1384,Rue Northview,
1859109187,node,1390,Chemin Pincourt,
1859109189,node,1390,Rue des Appalaches,
1859109191,node,1393,Chemin Pincourt,
1859109192,node,1393,Chemin Sainte-Marie,
1859109193,node,1396,Rue Moorecrest,
1859109211,node,1405,Chemin des Anglais,
1859109215,node,1407,Rue des Appalaches,
1859109229,node,1407,Rue des Appalaches,
1859109233,node,1409,Rue des Laurentides,
1859109241,node,1410,Chemin des Anglais,
1859109264,node,1414,Rue des Appalaches,
1859109268,node,1414,Rue des Appalaches,
1859109281,node,1424,Chemin Pincourt,
1859109286,node,1424,Chemin Pincourt,
1859109309,node,1428,Rue du Hameau,
1859109310,node,1429,Rue du Hameau,
1859109312,node,1429,Rue du Hameau,
1859109315,node,1430,Chemin des Anglais,
1859109320,node,1434,Rue du Hameau,
1859109321,node,1435,Avenue du Mistral,
1859109325,node,1436,Rue des Laurentides,
1859109327,node,1440,Place de l'Aquilon,
1859109330,node,1441,Chemin des Anglais,
1859109352,node,1455,Chemin Pincourt,
1859109356,node,1455,Chemin Pincourt,
1859109376,node,1465,Place de l'Aquilon,
1859109400,node,1475,Chemin des Anglais,
1859109401,node,1475,Rue des Laurentides,
1859109402,node,1475,Rue des Laurentides,
1859109411,node,1485,Place de l'Aquilon,
1859109415,node,1490,Place de l'Aquilon,
1859109437,node,1496,Chemin des Anglais,
1859109441,node,1500,Chemin des Anglais,
1859109445,node,1500,Chemin des Anglais,
1859109460,node,1500,Place de l'Aquilon,
1859109464,node,1500,Place de l'Aquilon,
1859109630,node,1548,Rue Supérieur,
1859109631,node,1550,Rue Ontario,
1859109637,node,1555,Rue Ontario,
1859109645,node,1561,Rue Supérieur,
1859109697,node,16,Rue Andrassy,
1859109749,node,1615,Rue Ontario,
1859109780,node,1630,Rue Ontario,
1859109787,node,1640,Rue Supérieur,
1859109790,node,1641,Rue Supérieur,
1859109931,node,1710,Chemin de la Côte-Georges,
1859109964,node,1751,Chemin de la Côte-Georges,
1859109972,node,1752,Chemin de la Côte-Georges,
1859109984,node,1763,Chemin de la Côte-Georges,
1859110011,node,1800,Rue Comtois,
1859110052,node,1825,Rue Comtois,
1859110055,node,1836,Croissant Gosselin,
1859110060,node,1845,Croissant Gosselin,
1859110061,node,1845,Rue Northview,
1859110069,node,1861,Rue Lamoureux,
1859110070,node,1861,Rue Lamoureux,
1859110075,node,1870,Rue Lamoureux,
1859110082,node,1872,Rue Northview,
1859110083,node,1872,Rue Éthier,
1859110084,node,1872,Rue Éthier,
1859110085,node,1873,Rue Lamoureux,
1859110087,node,1881,Croissant Gosselin,
1859110090,node,1881,Rue Éthier,
1859110091,node,1881,Rue Éthier,
1859110098,node,1883,Rue Northview,
1859110099,node,1884,Croissant Gosselin,
1859110100,node,1886,Rue Lamoureux,
1859110101,node,1887,Rue Northview,
1859110102,node,1889,Rue Éthier,
1859110107,node,1892,Rue Northview,
1859110108,node,1895,Rue Lamoureux,
1859110114,node,1900,Rue Éthier,
1859110118,node,1907,Chemin de la Côte-Georges,
1859110119,node,1907,Chemin de la Côte-Georges,
1859110120,node,1908,Rue Éthier,
1859110121,node,1909,Rue Éthier,
1859110124,node,1911,Rue Cossette,
1859110128,node,1919,Rue Cossette,
1859110134,node,1927,Rue Northview,
1859110136,node,1930,Rue Northview,
1859110140,node,1931,Rue Lavallée,
1859110149,node,1945,Chemin de la Côte-Georges,
1859110150,node,1945,Rue Rochon,
1859110162,node,1971,Chemin du Lac,
1859110176,node,1992,Avenue Michel,
1859110179,node,1997,Chemin de la Côte-Georges,
1859110200,node,2007,Rue Woodfern,
1859110224,node,2012,Rue Woodfern,
1859110230,node,2016,Rue Woodfern,
1859110247,node,2018,Rue Nicole,
1859110259,node,2021,10e Avenue,
1859110267,node,2021,Avenue Pierre,
1859110279,node,2023,Rue Woodfern,
1859110282,node,2024,3e Avenue,
1859110284,node,2025,Rue Brady,
1859110285,node,2025,Rue Brady,
1859110286,node,2025,Rue Odette,
1859110288,node,2027,1e Avenue,
1859110296,node,2031,4e Avenue,
1859110297,node,2031,Avenue Pierre,
1859110319,node,2031,Rue Odette,
1859110331,node,2032,Rue Bélanger,
1859110342,node,2035,5e Avenue,
1859110380,node,2036,2e Avenue,
1859110388,node,2040,Rue Bélanger,
1859110421,node,2045,Rue Brady,
1859110448,node,2053,8e Avenue,
1859110452,node,2057,6e Avenue,
1859110453,node,2057,7e Avenue,
1859110457,node,2060,Rue Chris-Ada,
1859110458,node,2060,Rue Chris-Ada,
1859110461,node,2061,Rue Henriette,
1859110462,node,2066,Rue Nicole,
1859110464,node,2069,Rue Bélanger,
1859110465,node,2069,Rue Chris-Ada,
1859110466,node,2069,Rue Chris-Ada,
1859110467,node,2070,Rue Annette,
1859110471,node,2071,Rue Annette,
1859110472,node,2071,Rue Henriette,
1859110473,node,2071,Rue Odette,
1859110476,node,2072,Chemin Sainte-Marie,
1859110477,node,2073,Avenue du Suroît,
1859110478,node,2073,Rue Marcel,
1859110480,node,2075,Avenue du Suroît,
1859110481,node,2075,Rue Chris-Ada,
1859110483,node,2076,2e Avenue,
1859110484,node,2076,Rue Chris-Ada,
1859110487,node,2080,9e Avenue,
1859110488,node,2080,Avenue du Suroît,
1859110491,node,2083,Chemin Sainte-Marie,
1859110493,node,2084,Chemin du Lac,
1859110495,node,2085,5e Avenue,
1859110499,node,2086,Rue Bélanger,
1859110503,node,2090,3e Avenue,
1859110504,node,2090,Chemin du Lac,
1859110509,node,2095,1e Avenue,
1859110510,node,2095,Avenue du Suroît,
1859110511,node,2137,Rue Bergeron,
1859110518,node,2097,4e Avenue,
1859110528,node,2099,Rue Rochon,
1859110625,node,2115,Avenue du Suroît,
1859110644,node,2120,Avenue du Suroît,
1859110702,node,2125,Avenue du Suroît,
1859110721,node,2129,Rue Comtois,
1859110725,node,2135,Avenue du Suroît,
1859110749,node,1881,Chemin de la Côte-Georges,
1859110750,node,2137,Rue Marcel,
1859110758,node,2146,Rue Comtois,
1859110795,node,2205,Rue Chris-Ada,
1859110800,node,2210,Rue Chris-Ada,
1859111000,node,2234,Chemin Sainte-Marie,
1859111004,node,2239,Chemin Sainte-Marie,
1859111039,node,2250,Avenue du Noroît,
1859111073,node,2255,Avenue du Noroît,
1859111074,node,2255,Chemin Sainte-Marie,
1859111119,node,2265,Rue Annette,
1859111125,node,2270,Rue Annette,
1859111145,node,2275,Avenue du Noroît,
1859111169,node,2280,Avenue du Noroît,
1859111201,node,2290,Avenue du Noroît,
1859111217,node,2294,Rue Bélanger,
1859111218,node,2294,Rue Bélanger,
1859111225,node,2310,Chemin Sainte-Marie,
1859111333,node,2370,Avenue du Noroît,
1859111367,node,2376,Avenue du Noroît,
1859111542,node,2445,Avenue du Noroît,
1859111543,node,2450,Avenue du Noroît,
1859111713,node,25,Rue Andrassy,
1859113412,node,375,Chemin Newton,
1859113437,node,412,Chemin Newton,
1859113438,node,412,Chemin Newton,
1859113796,node,501,Chemin Pincourt,
1859113863,node,508,Chemin Pincourt,
1859113878,node,512,Rue de Pompéi,
1859113905,node,519,Rue de Pompéi,
1859114236,node,576,Place de la Brise,
1859114450,node,591,Place de la Brise,
1859114534,node,600,Rue Andrassy,
1859114837,node,645,Rue Andrassy,
1859114908,node,661,Rue de Pompéi,
1859114950,node,670,Rue de Pompéi,
1859115141,node,697,Rue des Alpes,
1859115160,node,701,Rue de l'Oural,
1859115166,node,702,Rue des Pyrénées,
1859115185,node,709,Rue des Pyrénées,
1859115201,node,712,Rue des Appalaches,
1859115298,node,716,Rue des Alpes,
1859115318,node,718,Rue de l'Oural,
1859115437,node,720,Rue de l'Oural,
1859115829,node,738,Rue des Cascades,
1859115837,node,741,Rue de l'Oural,
1859115885,node,746,Rue des Pyrénées,
1859115946,node,749,Rue des Pyrénées,
1859115978,node,755,Rue des Cascades,
1859115992,node,760,Rue des Alpes,
1859116024,node,769,Rue des Alpes,
1859116063,node,772,Rue des Jonquilles,
1859116071,node,773,Rue des Alpes,
1859116083,node,773,Rue des Alpes,
1859116090,node,774,Rue des Alpes,
1859116093,node,774,Rue des Alpes,
1859116097,node,774,Rue des Cascades,
1859116201,node,798,Place de la Brise,
1859116202,node,799,Rue des Cascades,
1859116220,node,799,Rue des Jonquilles,
1859116223,node,799,Rue des Jonquilles,
1859116249,node,801,Avenue de la Grande-Allée,
1859116250,node,802,Rue des Roses,
1859116258,node,803,Rue des Trembles,
1859116261,node,800,Avenue de la Grande-Allée,
1859116265,node,805,Avenue de la Grande-Allée,
1859116274,node,807,Rue des Lilas,
1859116277,node,807,Rue des Roses,
1859116278,node,808,Rue des Lilas,
1859116279,node,808,Rue des Pâquerettes,
1859116280,node,809,Rue des Jonquilles,
1859116281,node,809,Rue des Marguerites,
1859116282,node,809,Rue des Trembles,
1859116285,node,810,Rue des Jonquilles,
1859116286,node,810,Rue des Marguerites,
1859116287,node,810,Rue des Trembles,
1859116289,node,811,Chemin Pincourt,
1859116290,node,811,Place de la Brise,
1859116310,node,813,Rue des Violettes,
1859116311,node,814,Avenue de la Grande-Allée,
1859116315,node,817,Rue des Pâquerettes,
1859116317,node,818,Chemin Pincourt,
1859116319,node,818,Rue des Trembles,
1859116323,node,822,Avenue de la Grande-Allée,
1859116332,node,826,Chemin Pincourt,
1859116333,node,826,Chemin Pincourt,
1859116338,node,827,Chemin Pincourt,
1859116339,node,827,Chemin Pincourt,
1859116340,node,828,Rue Viola,
1859116341,node,828,Rue Viola,
1859116342,node,830,Rue des Violettes,
1859116343,node,834,Rue des Violettes,
1859116344,node,835,Rue Viola,
1859116345,node,835,Rue Viola,
1859116346,node,835,Rue des Gros-Arbres,
1859116347,node,835,Rue des Gros-Arbres,
1859116348,node,838,Rue Viola,
1859116349,node,839,Chemin Pincourt,
1859116350,node,839,Rue des Lilas,
1859116352,node,840,Chemin Pincourt,
1859116353,node,841,Avenue de la Grande-Allée,
1859116354,node,841,Rue Viola,
1859116355,node,841,Rue des Jonquilles,
1859116356,node,841,Rue des Trèfles,
1859116357,node,841,Rue des Trèfles,
1859116358,node,844,Rue des Trèfles,
1859116359,node,844,Rue des Trèfles,
1859116360,node,846,Rue Viola,
1859116361,node,850,Rue des Oeillets,
1859116362,node,850,Rue des Oeillets,
1859116363,node,853,Avenue de la Grande-Allée,
1859116364,node,853,Rue Viola,
1859116365,node,854,Rue des Lilas,
1859116366,node,855,Rue des Roses,
1859116368,node,858,Rue des Roses,
1859116369,node,859,Rue des Violettes,
1859116384,node,860,Rue des Marguerites,
1859116385,node,860,Rue des Pâquerettes,
1859116386,node,861,Rue des Marguerites,
1859116387,node,861,Rue des Pâquerettes,
1859116388,node,862,Chemin Pincourt,
1859116389,node,864,Rue des Cèdres,
1859116390,node,865,Chemin Pincourt,
1859116533,node,870,Chemin Pincourt,
1859116534,node,871,Rue Circle,
1859116535,node,872,Avenue de la Grande-Allée,
1859116536,node,874,Chemin Pincourt,
1859116538,node,875,Rue des Tilleuls,
1859116551,node,875,Rue des Tilleuls,
1859116555,node,876,Rue des Cèdres,
1859116559,node,881,Rue des Épinettes,
1859116560,node,882,Rue Circle,
1859116561,node,883,Rue Circle,
1859116562,node,883,Rue des Sapins,
1859116572,node,887,Rue des Cèdres,
1859116576,node,890,Chemin Pincourt,
1859116581,node,890,Chemin Pincourt,
1859116584,node,892,Rue Circle,
1859116586,node,892,Rue Forest,
1859116587,node,892,Rue Forest,
1859116594,node,895,Rue Forest,
1859116598,node,895,Rue Forest,
1859116602,node,895,Rue des Pins,
1859116606,node,898,Rue des Sapins,
1859116614,node,900,Rue Circle,
1859116621,node,900,Rue des Pins,
1859116625,node,901,Rue des Cèdres,
1859116628,node,904,Rue des Épinettes,
1859116632,node,906,Chemin Pincourt,
1859116636,node,909,Rue Circle,
1859116639,node,914,Chemin Pincourt,
1859116644,node,915,Rue des Cèdres,
1859116648,node,916,Rue des Tilleuls,
1859116652,node,916,Rue des Tilleuls,
1859116656,node,918,Rue des Cerisiers,
1859116664,node,919,Rue des Pivoines,
1859116677,node,920,Rue des Tilleuls,
1859116681,node,920,Rue des Tilleuls,
1859116685,node,921,Rue du Bord-de-l'Eau,
1859116689,node,923,Chemin Pincourt,
1859116700,node,924,Rue des Tilleuls,
1859116703,node,924,Rue des Tilleuls,
1859116704,node,925,Rue des Cèdres,
1859116705,node,926,Rue des Cèdres,
1859116706,node,926,Rue des Cèdres,
1859116707,node,926,Rue des Peupliers,
1859116708,node,927,Rue des Cèdres,
1859116709,node,928,Chemin Pincourt,
1859116710,node,928,Chemin Pincourt,
1859116713,node,930,Rue des Cèdres,
1859116714,node,933,Chemin Pincourt,
1859116716,node,935,Rue des Cerisiers,
1859116717,node,936,Chemin Pincourt,
1859116718,node,936,Chemin Pincourt,
1859116719,node,939,Rue des Glaïeuls,
1859116721,node,940,Rue du Bord-de-l'Eau,
1859116722,node,940,Rue du Bord-de-l'Eau,
1859116723,node,944,Rue des Glaïeuls,
1859116724,node,944,Rue des Glaïeuls,
1859116732,node,950,Chemin Pincourt,
1859116734,node,951,Rue des Glaïeuls,
1859116735,node,952,Rue des Peupliers,
1859116736,node,952,Rue des Pommiers,
1859116737,node,954,Rue des Glaïeuls,
1859116738,node,954,Rue des Épinettes,
1859116740,node,960,Rue des Gros-Arbres,
1859116741,node,960,Rue des Gros-Arbres,
1859116742,node,960,Rue des Pommiers,
1859116743,node,964,Rue Circle,
1859116744,node,965,Rue des Glaïeuls,
1859116745,node,965,Rue des Gros-Arbres,
1859116746,node,965,Rue des Gros-Arbres,
1859116747,node,967,Rue des Cerisiers,
1859116748,node,968,Rue des Cerisiers,
1859116750,node,970,Chemin Pincourt,
1859116751,node,971,Rue des Cerisiers,
1859116752,node,971,Rue des Épinettes,
1859116753,node,972,Rue des Cerisiers,
1859116754,node,972,Rue des Glaïeuls,
1859116755,node,976,Chemin Pincourt,
1859116756,node,979,Chemin Pincourt,
1859116757,node,979,Chemin Pincourt,
1859116758,node,979,Rue du Bord-de-l'Eau,
1859116759,node,981,Rue des Glaïeuls,
1859116760,node,981,Rue des Épinettes,
1859116761,node,983,Rue des Sapins,
1859116762,node,985,Rue des Glaïeuls,
1859116763,node,990,Rue des Glaïeuls,
1859116764,node,990,Rue des Glaïeuls,
1859116765,node,990,Rue des Épinettes,
1859116766,node,991,Rue des Épinettes,
1859116767,node,992,Rue des Gros-Arbres,
1859116768,node,993,Rue des Cerisiers,
1859116769,node,993,Rue des Pins,
1859116770,node,995,Rue des Glaïeuls,
1859116788,node,996,Rue des Glaïeuls,
1859116793,node,996,Rue des Gros-Arbres,
1859116795,node,996,Rue des Pivoines,
1859116796,node,998,Rue des Cerisiers,
1859116798,node,999,Rue des Muguets,
1859116802,node,999,Rue des Muguets,
1859116846,node,412,Chemin Newton,
1859116847,node,1113,Chemin Newton,
1859155574,node,1055,Rue Lamartine,
1859155575,node,1060,Avenue de Châteaubriant,
1859155576,node,1063,Avenue Victor-Hugo,
1859155577,node,1064,Avenue Victor-Hugo,
1859155578,node,1064,Rue Lamartine,
1859155579,node,1065,Place Mauriac,
1859155580,node,1065,Place Mauriac,
1859155581,node,1066,Place Mauriac,
1859155582,node,1067,Rue Lapointe,
1859155583,node,1069,Avenue de Châteaubriant,
